resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00000469.pdf,"East 14th St. at 141st, Looking South, Spring, 1943",253.69 KB,"East 14th St. at 141st, Looking South, Spring, 1943","| Street, East 14th | Street, 141st Ave. | Automobiles and Trucks |","East 14th St. at 141st, Looking South, Spring, 1943.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5603/0,"[-122.19183012901472, 37.700742668825065]",,469,1890,B64618,64,S,00469,Vol. 12,"East 14th St. at 141st, Looking South, Spring, 1943",,,
00000379.pdf,"Beach Outing, 1920",380.56 KB,"Beach Outing, 1920","| Beach | Portraits, Group | Other Recreation and Sports |","Beach Outing, 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5513/0,"[-122.1884785196698, 37.71799080408233]",,379,1920,B73212,90,S,00379,Vol. 10,"Beach Outing, 1920",,,
00000397.pdf,"Beach, Foot of Davis St. ca 1920",341.35 KB,"Beach, Foot of Davis St. ca 1920","| Beaches | Portraits, Women | Portraits, Group | Street, Davis |","Beach, Foot of Davis St. ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5531/0,"[-122.18963841271395, 37.717381143161724]","[-122.19608, 37.71362]",397,1920,B73212,22,S,00397,Vol. 10,"Beach, Foot of Davis St. ca 1920",,,
00001377.pdf,"Group at Beach, Foot of Davis Street, 1910",301.22 KB,"Group at Beach, Foot of Davis Street, 1910",,"Harris Jones, Alzina Dumont, Godfrey Retallick, Mildred Hawes, Harriet Hawes, Edith Jones, (Top) Dumont or Nelson, Ronald McCoy, Catherine McCoy, Fred Jones, (Bottom) Martin Nelson, Myrtie Rideout, Andy Nelson, Friend of Alzina, Marcus Nelson.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6505/0,"[-122.18918363476483, 37.71754042148262]",,1377,1910,B73212,90,S,01377,Vol. 35,"Group at Beach, 1910",,"Group at Beach, 1910",
00001378.pdf,"Group at Beach, Foot of Davis Street, 1910",227.66 KB,"Group at Beach, Foot of Davis Street, 1910",,"Nelson or Dumont, Mrs. (Chas) Rideout, Girl Guest, Girl Guest, (Top) Catherine McCoy, Mildred Hawes, Ronald McCoy, Godfrey Retallick, Myrtie Rideout, Martin Nelson, Harriet Hawes, in front Edith Jones and brother Harris.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6506/0,"[-122.18841076890605, 37.71753312799957]",,1378,1910,B73212,41,S,01378,Vol. 35,"Group at Beach, 1910",,"Group at Beach, 1910",
00001386.pdf,"Group at Beach, 1910",270.82 KB,"Group at Beach, 1910",,"Mildred Hawes, Martin Nelson, Nelson Dumont, Ronald McCoy, Andy Nelson, Fred Jones, Dumont, (Front) Godfrey Retallick, Harriet Hawes, Myrtie Rideout, Harris Jones, Alzina's friend, Alzina Dumont.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6514/0,"[-122.18927516957486, 37.71781267848798]",,1386,1910,B73212,90,S,01386,Vol. 35,"Group at Beach, 1910",,,
00000387.pdf,Don Sherwood,273.37 KB,Don Sherwood,"| Sherwood, Don | KSFO | Public Events | San Leandro Marina | Monty Bandar | Ships and Boats | Radio Broadcast |","S.L. Marina. Radio broadcast from ""Monty Bandar"".",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5521/0,"[-122.18876313987613, 37.70148859261444]",,387,1965,B74518,7,S,00387,Vol. 10,"Don Sherwood (KSFO) Broadcast, 1965",,"Don Sherwood (KSFO) Broadcast, 1965",
00000388.pdf,Don Sherwood,281.45 KB,Don Sherwood,"| Sherwood, Don | KSFO | Radio Broadcast | San Leandro Marina | Smith, Carter B. | Maltester, Jack | Public Events |",S.L. Marina. Don Sherwood Carter B. Smith and Mayor Jack Maltester.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5522/0,"[-122.1883702121471, 37.70169079029245]",,388,1965,B74518,68,S,00388,Vol. 10,"Don Sherwood (KSFO) Broadcast, 1965",,"Don Sherwood (KSFO) Broadcast, 1965",
00000389.pdf,"S. L. Fire Dept. Equipment, 1965",263.21 KB,"S. L. Fire Dept. Equipment, 1965","| San Leandro Marina | Department, Fire | Fire Protection | Portraits, Group | Rooney, Everett | McClure, Mrs. Wesley |","S.L. Marina. Everett Rooney, unknown, Mrs. Wesley McClure, unknown.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5523/0,"[-122.18901100699279, 37.700984417933846]",,389,1965,B74518,38,S,00389,Vol. 10,"S. L. Fire Dept. Equipment, 1965",,,
00000391.pdf,"Albert V. Gillock, ca 1967",400.83 KB,"Albert V. Gillock, ca 1967","| Gillock, Albert V. | Portraits, Men | San Leandro Marina | San Leandro Historical Landmark Committee |",Albert Gillock at S.L. Marina with bat wing ray. Taken during meeting and tour of S.L. Historical Landmark Committee.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5525/0,"[-122.18923234886414, 37.701248465592684]",,391,1967,B74518,39,S,00391,Vol. 10,"Albert V. Gillock, ca 1967",,,
00000249.pdf,"Oyster Beds, Mulford's Landing?",404.13 KB,"Oyster Beds, Mulford's Landing?",| Wharves and Harbors | Muflord's Landing | Oyster Beds | Ships and Boats |,"Oyster Beds, Mulford's Landing?",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5383/0,"[-122.1897317252763, 37.7009191999531]","[-122.18977, 37.70097]",249,,B74618,77,D,00249,Vol. 7,"Oyster Beds, Mulford's Landing?",,,
