1840	2	0
1841	0	1
1842	0	1
1843	0	0
1844	0	0
1845	0	0
1846	2	3
1847	0	0
1848	0	1
1849	0	0
1850	4	1
1851	1	1
1852	0	1
1853	0	0
1854	1	1
1855	1	2
1856	5	5
1857	0	1
1858	2	2
1859	1	1
1860	5	1
1861	0	0
1862	1	1
1863	4	6
1864	0	0
1865	2	3
1866	1	3
1867	0	0
1868	6	6
1869	2	2
1870	7	0
1871	2	2
1872	4	4
1873	0	1
1874	2	5
1875	8	8
1876	1	5
1877	1	4
1878	29	31
1879	2	5
1880	23	3
1881	3	6
1882	3	4
1883	3	6
1884	1	2
1885	2	4
1886	2	4
1887	1	6
1888	2	8
1889	4	10
1890	62	4
1891	11	18
1892	7	11
1893	8	21
1894	8	18
1895	15	22
1896	9	21
1897	21	29
1898	40	52
1899	13	23
1900	96	11
1901	16	26
1902	23	32
1903	10	19
1904	18	25
1905	35	46
1906	14	28
1907	6	16
1908	10	23
1909	70	87
1910	146	13
1911	22	38
1912	20	33
1913	12	26
1914	36	56
1915	39	60
1916	14	25
1917	10	18
1918	21	28
1919	9	26
1920	112	8
1921	7	18
1922	10	24
1923	7	17
1924	12	21
1925	25	33
1926	4	6
1927	10	15
1928	10	13
1929	9	15
1930	43	4
1931	5	8
1932	2	7
1933	6	10
1934	4	10
1935	3	9
1936	5	8
1937	5	8
1938	16	22
1939	20	22
1940	33	2
1941	2	4
1942	2	6
1943	3	3
1944	0	4
1945	5	11
1946	7	7
1947	3	4
1948	2	3
1949	4	5
1950	12	1
1951	6	7
1952	1	1
1953	5	5
1954	4	8
1955	4	5
1956	1	2
1957	5	7
1958	4	5
1959	4	7
1960	16	3
1961	3	4
1962	6	7
1963	1	1
1964	6	6
1965	10	13
1966	13	15
1967	4	4
1968	6	7
1969	3	4
1970	13	2
1971	7	8
1972	21	23
1973	0	2
1974	0	1
1975	0	1
1976	0	1
1977	0	0
1978	0	0
1979	0	0
